time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
1.5000000000000002, 99.84999999999992, 85, 101.0806927773468, 1.2018174329527593, 7.112498618172867, 979.5211544561975, 2000, 173.09401325531107, 1005.8595335031082, 2.6112536309377186, 15.16265529503371, 2.611306462639653, 15.162664393415003, 2.0906412009576525, 600012.1367363868, 1.5707928424633757, 600012.1367400291, 12.136740029091015, 600023.8550030374, 0.34755232046213946, 2.611255464706267, 2423.4884885692873, 2692.2258097160316, 
1.6000000000000003, 99.83999999999992, 85, 101.05150954103547, 1.201470453513014, 8.086793237541235, 979.4177761573891, 2000, 172.92734923799924, 1005.0028204141789, 2.7846250387873996, 16.170211181136054, 2.784688885480833, 16.17022217586713, 2.3691037048363923, 600013.7537575049, 1.5707923783792312, 600013.753762182, 13.753762181964703, 600027.0812288836, 0.39523941108685445, 2.7846270335214376, 2423.308594664676, 2691.9310528426317, 
1.7000000000000004, 99.82999999999991, 85, 101.02051850966062, 1.201101979962348, 9.122324330373237, 979.3140703094018, 2000, 172.75022494282058, 1004.0860886527164, 2.9578468655181758, 17.177008947660426, 2.9579231548747273, 17.17702208437189, 2.6648883913882098, 600015.4714583997, 1.5707918854287684, 600015.4714643175, 15.471464317524806, 600030.5103282942, 0.4459469296267158, 2.9578490190083837, 2423.1284402594374, 2691.6362664448293, 
1.8000000000000005, 99.81999999999991, 85, 100.98772282721147, 1.2007120496817967, 10.218769551257536, 979.2100372864883, 2000, 172.56269690285956, 1003.1096552102035, 3.130908602022394, 18.182988319844153, 3.130998846986557, 18.183003858807183, 2.9779792515904493, 600017.2897572316, 1.5707913636391635, 600017.2897646216, 17.28976462164428, 600034.1418795123, 0.499663804450367, 3.1309109120794854, 2422.948036725837, 2691.341450516709, 
1.9000000000000006, 99.8099999999999, 85, 100.95312584060993, 1.2003007024652026, 11.37578583928918, 979.1056774828435, 2000, 172.36482517818348, 1002.0738574718572, 3.303799792674366, 19.188089322653198, 3.303905591057805, 19.188107538705907, 3.308359230857886, 600019.2085661639, 1.5707908130393642, 600019.2085752847, 19.208575284690596, 600037.9754311302, 0.5563782593844295, 3.3038022577293438, 2422.7673954425914, 2691.046605052354, 
2.0000000000000004, 99.7999999999999, 85, 100.91673109854047, 1.1998679805053003, 12.593009663455256, 979.0009913124911, 2000, 172.1566733131893, 1000.9790529750874, 3.476510038885855, 20.192252301334122, 3.476633072936872, 20.192273483803653, 3.6560102347464714, 600021.227791394, 1.5707902336600785, 600021.2278025323, 21.227802532259375, 600042.0105023643, 0.6160778212090313, 3.476512658305969, 2422.586527791032, 2690.7517300458444, 
2.1000000000000005, 99.78999999999989, 85, 100.87854235015664, 1.1994139283783385, 13.870057282455678, 978.8959792091563, 2000, 171.9383082915025, 999.8256191537441, 3.6490290026206016, 21.19541794173402, 3.6491710385690648, 21.19544239435433, 4.020913135008532, 600023.3473331882, 1.570789625533766, 600023.3473466608, 23.347346660797484, 600046.2465833494, 0.6787493277477117, 3.649031777219383, 2422.405445150798, 2690.456825491261, 
2.2000000000000006, 99.77999999999989, 85, 100.8385635437715, 1.1989385930285092, 15.206525018645447, 978.7906416261393, 2000, 171.7098004884714, 998.6139530684446, 3.821346409865407, 22.19752729037415, 3.821509297443526, 22.197555331199627, 4.403047775995073, 600025.5670859172, 1.5707889886946265, 600025.5671020722, 25.567102072178386, 600050.683135446, 0.7443789363186982, 3.8213493423594334, 2422.2241588957836, 2690.1618913826815, 
2.3000000000000007, 99.76999999999988, 85, 100.79679882543005, 1.1984420237509747, 16.601989545744292, 978.6849790361752, 2000, 171.47122362132706, 997.3444711233495, 3.9934520540553455, 23.1985217742631, 3.9936377259946365, 23.19855373557806, 4.802392981400607, 600027.8869380946, 1.5707883231785884, 600027.8869573129, 27.8869573129341, 600055.3195915687, 0.8129521326143528, 3.9934551494830615, 2422.042680390085, 2689.8669277141807, 
2.400000000000001, 99.75999999999988, 85, 100.75325253745189, 1.1979242721745407, 18.056008189966665, 978.5789919312933, 2000, 171.22265469705982, 996.017608769714, 4.165335799450729, 24.198343220435827, 4.165546270955592, 24.198379448659928, 5.21892656134568, 600030.3067724167, 1.570787629023297, 600030.3067951133, 30.30679511325434, 600060.1553565246, 0.8844537401088834, 4.165339065823884, 2421.861020983689, 2689.5719344798335, 
2.500000000000001, 99.74999999999987, 85, 100.70792921687608, 1.1973853922431645, 19.568119244188747, 978.4726808226674, 2000, 170.96417395808882, 994.6338201965964, 4.336987584463515, 25.196933875205104, 4.337224952661792, 25.196974730794786, 5.6526253197920315, 600032.8264658042, 1.5707869062681015, 600032.8264924296, 32.82649242959451, 600065.1898073748, 0.9588679296614215, 4.336991033117817, 2421.679192008716, 2689.2769116737118, 
2.600000000000001, 99.73999999999987, 85, 100.66083359385654, 1.1968254401968788, 21.137842294771175, 978.366046240458, 2000, 170.69586482578424, 993.1935780091065, 4.508397424930902, 26.194236423112365, 4.508663868301837, 26.194282280458363, 6.103465062285122, 600035.4458894465, 1.5707861549540432, 600035.4459204882, 35.44592048821505, 600070.4222938055, 1.0361782298142952, 4.508401071296228, 2421.4972047749625, 2688.981859289886, 
2.700000000000001, 99.72999999999986, 85, 100.6119705899817, 1.1962444745518115, 22.764678560630532, 978.2590887336514, 2000, 170.41781384190645, 991.6973728945827, 4.679555417333947, 27.19019400556526, 4.679853195114035, 27.190245252886296, 6.571420604018517, 600038.1649088471, 1.5707853751238396, 600038.1649448312, 38.164944831165485, 600075.8521385165, 1.116367537153808, 4.679559281357535, 2421.315070566234, 2688.686777322426, 
2.800000000000001, 99.71999999999986, 85, 100.56134531655032, 1.195642556079687, 24.448111244150418, 978.1518088698948, 2000, 170.13011060804953, 990.1457132771043, 4.850451741959061, 28.184750239149672, 4.850783193526156, 28.184807278382376, 7.056465778214423, 600040.983383871, 1.5707845668218725, 600040.983425363, 40.983425362966955, 600081.4786376228, 1.1994181273333113, 4.850455848841473, 2421.1328006360495, 2688.391665765397, 
2.9000000000000012, 99.70999999999985, 85, 100.50896307275201, 1.1950197477861917, 26.187605893492712, 978.0442072353178, 2000, 169.83284772314852, 988.5391249607846, 5.021076666000364, 29.177849233604253, 5.0214442102365595, 29.1779124802894, 7.558573444814459, 600043.9011687944, 1.5707837300941725, 600043.9012164009, 43.90121640090365, 600087.3010610727, 1.2853116661258737, 5.0210810465346105, 2420.95040620408, 2688.096524612866, 
3.0000000000000013, 99.69999999999985, 85, 100.45482934381168, 1.194376114888913, 27.982610775881582, 977.9362844343549, 2000, 169.5261207191251, 986.8781507622447, 5.191420546600911, 30.169435609446076, 5.191826681234712, 30.169505492611247, 8.07771549947455, 600046.9181123553, 1.5707828649884026, 600046.9181667257, 46.91816672566347, 600093.3186530771, 1.3740292213728507, 5.191425238228876, 2420.767898451513, 2687.8013538588953, 
3.1000000000000014, 99.68999999999984, 85, 100.39894979907136, 1.1937117247945326, 29.832557261404535, 977.8280410895629, 2000, 169.21002799476597, 985.163350132728, 5.36147383383089, 31.15945451523633, 5.361921134759067, 31.15953147727505, 8.613862882857639, 600050.0340578068, 1.5707819715538445, 600050.0341196338, 50.03411963384133, 600099.5306325528, 1.465551274462803, 5.36147888080897, 2420.5852885180525, 2687.5061534975453, 
3.2000000000000015, 99.67999999999984, 85, 100.34133028999572, 1.1930266470751127, 31.736860216864784, 977.7194778414254, 2000, 168.88467074789224, 983.3952987703227, 5.531227073600981, 32.14785164447544, 5.531718194190708, 32.1479361410229, 9.166985590217736, 600053.2488429713, 1.570781049841381, 600053.2489129931, 53.24891299312003, 600105.9361935791, 1.5598577330065615, 5.531232527990158, 2420.402587497253, 2687.2109235228786, 
3.3000000000000016, 99.66999999999983, 85, 100.28197684814796, 1.1923209534440302, 33.69491840922832, 977.6105953481605, 2000, 168.5501529059131, 981.5745882227205, 5.700670910509123, 33.134573252117484, 5.701208580880877, 33.13466575192299, 9.737052681268649, 600056.5623002965, 1.5707800999034798, 600056.5623792976, 56.56237929756753, 600112.534505865, 1.6569279431430126, 5.7006768326768675, 2420.219806433201, 2686.9156639289513, 
3.4000000000000017, 99.65999999999983, 85, 100.22089568308456, 1.1915947177309454, 35.706114918172254, 977.5013942855189, 2000, 168.20658105484364, 979.7018254810172, 5.869796090619021, 34.11956617069423, 5.870383116910773, 34.11966715549028, 10.324032290330551, 600059.9742569135, 1.5707791217941762, 600059.974345726, 59.97434572596103, 600119.3247152304, 1.7567407025751265, 5.869802550066053, 2420.036956316427, 2686.6203747098207, 
3.5000000000000018, 99.64999999999982, 85, 100.15809318020328, 1.190848015856216, 37.76981755725788, 977.3918753465748, 2000, 167.85406436686836, 977.7776325650154, 6.038593464168818, 35.10277782603945, 6.039232727782056, 35.102887790407884, 10.927891636747432, 600063.4845346961, 1.570778115569056, 600063.4846342013, 63.484634201275185, 600126.3059440964, 1.8592742735036374, 6.038600540004698, 2419.854048080548, 2686.3250558595396, 
3.600000000000002, 99.63999999999982, 85, 100.0935758985555, 1.1900809258048861, 39.885379303241365, 977.2820392415186, 2000, 167.49271452653096, 975.8026461005089, 6.207053988208431, 36.08415625260495, 6.207748445036613, 36.084275703839836, 11.548597035568275, 600067.0929503214, 1.5707770812852364, 600067.0930614508, 67.09306145075243, 600133.4772919874, 1.9645063963247547, 6.2070617701198865, 2419.6710925981047, 2686.029707372162, 
3.700000000000002, 99.62999999999981, 85, 100.02735056858423, 1.1892935275997922, 42.05213873300931, 977.1718866974385, 2000, 167.12264565564914, 973.7775168890561, 6.375168729164122, 37.06365010835977, 6.375921408804032, 37.0637795663275, 12.186113908484687, 600070.7993153322, 1.5707760190013484, 600070.7994390688, 70.79943906876724, 600140.8378360429, 2.0724143030261044, 6.37517731794653, 2419.48810067739, 2685.7343292417395, 
3.800000000000002, 99.6199999999998, 85, 99.95942408981995, 1.1884859032741675, 44.26942046764699, 977.0614184580992, 2000, 166.74397423702226, 971.7029094707291, 6.542928865328989, 38.04120868926502, 6.543742870275662, 38.04134868626152, 12.840406795017586, 600074.6034362011, 1.5707749287775175, 600074.6035735807, 74.60357358073816, 600148.3866315392, 2.182974731213908, 6.542938373638949, 2419.305083058671, 2685.438921462319, 
3.900000000000002, 99.6099999999998, 85, 99.88980352853704, 1.1876581368437764, 46.53653562313384, 976.9506352837167, 2000, 166.35681903703613, 969.5795016803315, 6.710325689278106, 39.01678194331691, 6.711204194103807, 39.016933023922064, 13.511439363945396, 600078.5051143954, 1.5707738106753448, 600078.505266508, 78.5052665079711, 600156.1227124201, 2.2961639382386236, 6.710336242392506, 2419.1220504106786, 2685.1434840279494, 
4.000000000000002, 99.5999999999998, 85, 99.81849611535328, 1.1868103142783752, 48.852782267148235, 976.8395379507299, 2000, 165.96130102723413, 967.4079841975952, 6.877350610207185, 39.990320484151134, 6.8782968607251584, 39.990483205080665, 14.199174424966115, 600082.5041464438, 1.5707726647578863, 600082.5043144345, 82.50431443448178, 600164.0450918362, 2.411957715519215, 6.877362346774773, 2418.939013327176, 2684.8480169326763, 
4.100000000000001, 99.58999999999979, 85, 99.74550924279575, 1.1859425234727705, 51.21744588147903, 976.7281272515653, 2000, 165.55754330496396, 965.1890600918591, 7.043995156193648, 40.96177560420248, 7.045012468607064, 40.96195053415717, 14.90357394058548, 600086.6003240042, 1.5707714910896342, 600086.6005090745, 86.6005090745166, 600172.1527626922, 2.5303314029996455, 7.044008228895762, 2418.7559823236666, 2684.552520170542, 
4.200000000000001, 99.57999999999979, 85, 99.67085046280741, 1.1850548542171728, 53.62979982951668, 976.6164039943978, 2000, 165.14567101316783, 962.9234443617396, 7.210250976379151, 41.931099287413616, 7.211342736415983, 41.93128700692621, 15.624599038223394, 600090.7934339329, 1.5707702897364955, 600090.7936373423, 90.79363734228536, 600180.4446982017, 2.6512599040376843, 7.210265552858048, 2418.5729678338107, 2684.256993735589, 
4.300000000000001, 99.56999999999978, 85, 99.59452748424292, 1.184147398167423, 56.08910582833396, 976.5043690029133, 2000, 164.7258112594115, 960.6118634702747, 7.376109843072648, 42.89824422148798, 7.377279505107062, 42.898445322767714, 16.362210022530657, 600095.083258355, 1.5707690607657707, 600095.0834814212, 95.0834814212285, 600188.9198524485, 2.7747176999266507, 7.376126106386749, 2418.3899802066476, 2683.9614376218583, 
4.4, 99.55999999999977, 85, 99.51654817027767, 1.1832202488141876, 58.594614424801385, 976.3920231160555, 2000, 164.29809303425023, 958.2550548761054, 7.54156365377318, 43.86316380968182, 7.542814739933982, 43.86337889645673, 17.116366387907977, 600099.469574736, 1.5707678042461342, 600099.4698188371, 99.46981883712579, 600197.5771609553, 2.9006788653163675, 7.541581803418311, 2418.207029702842, 2683.6658518233876, 
4.5, 99.54999999999977, 85, 99.43692053583081, 1.1822735014523167, 61.14556547527679, 976.2793671877826, 2000, 163.86264712900012, 955.8537665611225, 7.70660443311168, 44.82581218213123, 7.70794053237849, 44.826041869488336, 17.887026831219146, 600103.9521559542, 1.5707665202476115, 600103.9524225295, 103.952422529459, 600206.4155412575, 3.0291170831009167, 7.706624685687889, 2418.0241264919264, 2683.370236334213, 
4.6, 99.53999999999976, 85, 99.35565274492191, 1.1813072531494186, 63.74118862831494, 976.1664020868121, 2000, 163.4196060530157, 953.4087565551416, 7.871224334711144, 45.7861442067102, 7.872649101998934, 45.78638912093374, 18.67414926469026, 600108.5307703749, 1.570765208841558, 600108.5310609256, 108.53106092556845, 600215.4338934822, 3.1600056597062984, 7.871246924630979, 2417.841280649211, 2683.0745911483696, 
4.699999999999999, 99.52999999999976, 85, 99.27275310800012, 1.1803216027141024, 66.38070380990739, 976.0531286963653, 2000, 162.9691039505576, 950.9207924580879, 8.035415642964619, 46.74411549941663, 8.036932798197183, 46.74437627782437, 19.477690828986724, 600113.2051819249, 1.5707638701006363, 600113.2054980155, 113.20549801550806, 600224.6311009318, 3.293317540578317, 8.035440823316334, 2417.658502152663, 2682.7789162598906, 
4.799999999999999, 99.51999999999975, 85, 99.18823007923572, 1.1793166506637758, 69.06332171074149, 975.9395479139056, 2000, 162.5112765173377, 948.3906509601885, 8.19917077473056, 47.69968243428339, 8.200784101903553, 47.69995972506113, 20.29760790645978, 600117.9751501683, 1.570762504098795, 600117.9754934282, 117.97549342818093, 600234.0060306736, 3.429025325437774, 8.199198817894018, 2417.4758008802487, 2682.4832116628063, 
4.899999999999999, 99.50999999999975, 85, 99.10209225380244, 1.1782924991923331, 71.78824427499457, 975.8256606508802, 2000, 162.04626091681808, 945.8191173606474, 8.36248228094516, 48.65280215281213, 8.364195627179392, 48.653096614846525, 21.133856134554296, 600122.8404303836, 1.570761110911244, 600122.8408025072, 122.84080250724219, 600243.5575341298, 3.567101283969536, 8.36251347941221, 2417.2931866069116, 2682.187477351147, 
4.999999999999998, 99.49999999999974, 85, 99.01434836510158, 1.177249252137151, 74.55466519013468, 975.7114678324513, 2000, 161.57419569636684, 943.2069850853364, 8.525342848151388, 49.60343257292813, 8.527160122736873, 49.60374487563804, 21.986390419369435, 600127.8007736409, 1.5707596906144343, 600127.8011763896, 127.8011763895629, 600253.2844476735, 3.7075173714126186, 8.525377515345802, 2417.1106690018287, 2681.8917133189398, 
5.099999999999998, 99.48999999999974, 85, 98.9250072819848, 1.176187014946067, 77.36177037727357, 975.5969703972303, 2000, 161.09522070333264, 940.5550552039331, 8.687745299944497, 50.55153239745483, 8.689670473376033, 50.551863220621094, 22.855164949363886, 600132.8559268806, 1.5707582432860325, 600132.8563620831, 132.8563620831119, 600263.185593226, 3.8502452440181276, 8.687783770842797, 2416.9282576259384, 2681.59591956021, 
5.1999999999999975, 99.47999999999973, 85, 98.83407800593707, 1.1751058946438877, 80.20873848156153, 975.4821692970075, 2000, 160.6094770011371, 937.864135947019, 8.849682598333917, 51.497061122107255, 8.851719701338714, 51.49741115570116, 23.74013320919728, 600138.0056329928, 1.5707567690048982, 600138.0061025465, 138.00610254646745, 600273.259778856, 3.995256274875081, 8.84972523028353, 2416.7459619291594, 2681.300096068983, 
5.299999999999997, 99.46999999999973, 85, 98.74156966823756, 1.1740059997986312, 83.09474136215633, 975.3670654964786, 2000, 160.1171067854618, 935.135042223598, 9.011147845021462, 52.43997904300397, 9.013300967579461, 52.44034898701451, 24.641247993699423, 600143.2496308972, 1.570755267851061, 600143.250136769, 143.25013676902745, 600283.5057993807, 4.142521569537865, 9.011195018502292, 2416.56379124794, 2681.004242839279, 
5.399999999999997, 99.45999999999972, 85, 98.64749152711155, 1.1728874404876648, 86.01894458130786, 975.2516599729704, 2000, 159.61825330060333, 932.3685951394821, 9.172134282595918, 53.38024726369776, 9.174407572953468, 53.380637827957706, 25.558461421959016, 600148.5876556236, 1.570753739905696, 600148.5881998512, 148.58819985121954, 600293.9224369687, 4.292011981555455, 9.172186401824868, 2416.3817548029906, 2680.708359865119, 
5.4999999999999964, 99.44999999999972, 85, 98.55185296484134, 1.1717503282633546, 88.98050789206893, 975.1359537161642, 2000, 159.11306075608346, 929.5656215170295, 9.33263529564413, 54.31782770172552, 9.335032959321627, 54.31823960573655, 26.49172495152343, 600154.0194383938, 1.570752185251099, 600154.0200230866, 154.02002308657393, 600304.5084617414, 4.443698128369094, 9.332692789438795, 2416.1998616966803, 2680.412447140522, 
5.599999999999996, 99.43999999999971, 85, 98.45466348488452, 1.170594776118802, 91.9785857242188, 975.0199477278172, 2000, 158.60167424358994, 926.726953416644, 9.492644411778773, 55.25268309467858, 9.495170710572811, 55.25311706743538, 27.440989392701308, 600159.5447067033, 1.570750603970665, 600159.545334043, 159.54533404298127, 600315.2626323758, 4.597550406712241, 9.492707734167004, 2416.018120911034, 2680.1165046595042, 
5.699999999999996, 99.42999999999971, 85, 98.35593270895099, 1.1694208984530914, 95.0123276679134, 974.9036430214813, 2000, 158.0842396543189, 923.8534276605101, 9.65215530258312, 56.18477700579479, 9.654814553563861, 56.185233785608446, 28.40620492295962, 600165.1631844039, 1.5707489961488608, 600165.1638566459, 165.16385664592963, 600326.1836967068, 4.753539008346022, 9.652224933564453, 2415.836541305409, 2679.820532416081, 
5.799999999999995, 99.4199999999997, 85, 98.25567037409343, 1.1682288110366965, 98.08087895467645, 974.7870406222241, 2000, 157.56090359679305, 920.9458853589458, 9.811161784473136, 57.11407382907448, 9.81395835897749, 57.1145541633951, 29.387321101406933, 600170.8745917868, 1.5707473618712022, 600170.8753112607, 170.8753112606937, 600337.2703923273, 4.9116339354971945, 9.811238230672592, 2415.6551316145064, 2679.5245304042646, 
5.899999999999995, 99.4099999999997, 85, 98.15388632974805, 1.167018630976295, 101.18338093524777, 974.6701415663412, 2000, 157.03181331523976, 918.0051714398553, 9.969657819477336, 58.04053879392247, 9.972596142098483, 58.04104343916127, 30.384286883354665, 600176.6786456661, 1.5707457012242296, 600176.6794147771, 176.67941477708519, 600348.521447189, 5.071805016432025, 9.969741614899819, 2415.4739004462726, 2679.228498618067, 
5.999999999999995, 99.3999999999997, 85, 98.05059053480883, 1.1657904766799834, 104.31897155395545, 974.5529469010756, 2000, 156.4971166085761, 915.0321341815966, 10.12763751593493, 58.96413796931923, 10.130722063508877, 58.964667690670055, 31.397050634948158, 600182.575059463, 1.5707440142954823, 600182.5758806921, 182.5758806921076, 600359.9355801984, 5.234021920666318, 10.127729222534212, 2415.2928562801617, 2678.9324370514973, 
6.099999999999994, 99.38999999999969, 85, 97.94579305465211, 1.164544467821899, 107.48678581912837, 974.4354576843309, 2000, 155.95696175009186, 912.0276247497555, 10.285095129112795, 59.884838267524025, 10.288330429702528, 59.88539383878453, 32.425560147859436, 600188.5635432898, 1.5707423011734738, 600188.5644191953, 188.5644191952888, 600371.5115018133, 5.398254174411647, 10.285195337503229, 2415.1120074651626, 2678.6363456985637, 
6.199999999999994, 99.37999999999968, 85, 97.83950405818187, 1.163280725307091, 110.68595626922814, 974.3176749843847, 2000, 155.41149740788353, 908.9924967381298, 10.442025061741946, 60.80260744731395, 10.445415693619726, 60.80318965070649, 33.46976265403363, 600194.6438040346, 1.5707405619476678, 600194.6447372527, 194.64473725273274, 600383.2479146334, 5.5644711757579906, 10.442134391888626, 2414.931362218077, 2678.3402245532725, 
6.299999999999994, 99.36999999999968, 85, 97.73173381486191, 1.161999371236232, 113.91561343428937, 974.1995998796027, 2000, 154.86087256610438, 905.9276057143366, 10.598421864474208, 61.71741411676274, 10.601972455102665, 61.718023742755044, 34.52960484048105, 600200.8155454462, 1.570738796708452, 600200.8165386919, 200.81653869186994, 600395.14351399, 5.732642209626269, 10.598540966256087, 2414.7509286219833, 2678.0440736096252, 
6.399999999999993, 99.35999999999967, 85, 97.62249269172781, 1.1607005288700931, 117.17488629229142, 974.0812334581495, 2000, 154.3052364471013, 902.8338087704112, 10.754280236259852, 62.62922773556365, 10.75799546127236, 62.62986558268944, 35.60503286410703, 600207.0784682198, 1.5707370055471146, 600207.0795242874, 207.0795242873719, 600407.1969885312, 5.90273646282415, 10.754409790125177, 2414.5707146245772, 2677.7478928616274, 
