time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
0.49999999999999994, 498.5009294237574, 85, 101.27478893004596, 1.2041251747536266, 0.7976628609915906, 4890.432564109773, 10000, 871.4162153428044, 5070.728656296778, 0.872957240267868, 5.073028492128875, 0.8729552113963396, 5.07302884125287, 0.2399603525653107, 600001.3938752039, 1.5707959268619047, 600001.3938752519, 1.3938752518733963, 600002.7055446021, 0.03883941267774707, 0.8729533028530034, 2425.2695490746178, 5709.5236563216795, 
0.5499999999999999, 498.3510223661331, 85, 101.2697416587538, 1.20406516429603, 0.9656676998354001, 4888.95738595048, 10000, 871.3865594020012, 5072.038328847321, 0.9603872019636963, 5.581926506224368, 0.9603845228350723, 5.581926967175824, 0.28797971266349554, 600001.6729715292, 1.5707958468300471, 600001.6729715983, 1.6729715983383358, 600003.2610013093, 0.047008830343732814, 0.9603819812025683, 2425.1809973878408, 5708.520498324404, 
0.6, 498.20111530850886, 85, 101.2642342630095, 1.203999683104382, 1.1498070349765543, 4887.481795765002, 10000, 871.3540681667164, 5073.332517455397, 1.0478404947537223, 6.091109063224613, 1.0478370393626502, 6.0911096576471575, 0.34037173740118165, 600001.9775269823, 1.5707957595105373, 600001.9775270788, 1.9775270788231865, 600003.8684935699, 0.055959919308958564, 1.047833737149118, 2425.092317421076, 5707.517038525625, 
0.65, 498.0512082508846, 85, 101.25826656188374, 1.2039287290274903, 1.3501016820914193, 4886.005793699024, 10000, 871.318739281108, 5074.61120126184, 1.1353168480448934, 6.600574779938357, 1.1353124791676243, 6.6005755313956636, 0.39713757980342634, 600002.3075557213, 1.5707956649014758, 600002.3075558527, 2.3075558526907116, 600004.5280791668, 0.06569327228705449, 1.135308277387791, 2425.003509351285, 5706.513276743697, 
0.7000000000000001, 497.90130119326034, 85, 101.25183838203893, 1.2038523000044257, 1.5665718461534117, 4884.529379899803, 10000, 871.2805704959546, 5075.874360007339, 1.222815990763171, 7.110322269830762, 1.2228105599419719, 7.110323203808094, 0.4582783793415849, 600002.6630718347, 1.5707955630009878, 600002.6630720098, 2.6630720098037273, 600005.2398155703, 0.07620947251920149, 1.2228053085775488, 2424.9145733561386, 5705.509212796803, 
0.7500000000000001, 497.7513941356361, 85, 101.24494955773848, 1.203770394064633, 1.7992371193675298, 4883.052554516157, 10000, 871.2395596689365, 5077.12197403452, 1.3103376513636622, 7.620350143079669, 1.3103309988914162, 7.620351286985384, 0.523795261909768, 600003.0440893419, 1.5707954538072226, 600003.0440895705, 3.0440895705251023, 600006.0037599372, 0.08750909350886033, 1.3103245354003041, 2424.8255096159587, 5704.504846502966, 
0.8000000000000002, 497.6014870780118, 85, 101.23759993085186, 1.20368300932799, 2.048116479144861, 4881.575317698468, 10000, 871.1957047649053, 5078.354024289925, 1.3978815578407928, 8.130657006632143, 1.397873512745732, 8.130658389799173, 0.5936893398018076, 600003.4506221922, 1.570795337318354, 600003.450622486, 3.450622485950589, 600006.819969109, 0.09959269925608619, 1.397865662855066, 2424.736318311433, 5703.500177680044, 
0.8500000000000002, 497.45158002038755, 85, 101.22978935087389, 1.2035901440050378, 2.3132282861176745, 4880.097669598683, 10000, 871.1490038561658, 5079.570492326001, 1.4854474377385252, 8.641241464261299, 1.4854378177691214, 8.641243117948598, 0.6679617116887339, 600003.8826842655, 1.5707952135325811, 600003.8826846373, 3.882684637326747, 600007.6884996111, 0.11246084419206231, 1.48542839576093, 2424.6469996241085, 5702.495206145731, 
0.9000000000000002, 497.3016729627633, 85, 101.22151767493774, 1.2034917963971352, 2.594590282195104, 4878.619610370317, 10000, 871.0994551227196, 5080.771360303007, 1.5730350181606183, 9.152102116623404, 1.5730236297706999, 9.15210407401736, 0.7466134625967648, 600004.3402893713, 1.570795082448127, 600004.3402898358, 4.340289835818112, 600008.609407651, 0.12611407298038563, 1.5730124375947407, 2424.5575537375607, 5701.489931717554, 
0.9500000000000003, 497.15176590513903, 85, 101.2127847678149, 1.2033879648964576, 2.8922195886593647, 4877.14114016845, 10000, 871.047056852522, 5081.956610990919, 1.660644025780928, 9.663237561315258, 1.6606306641148503, 9.663239857531085, 0.8296456638858112, 600004.8234512494, 1.5707949440632394, 600004.823451823, 4.8234518229728565, 600009.5827491177, 0.1405529207180185, 1.6606174920574222, 2424.4679808358255, 5700.484354212876, 
1.0000000000000002, 497.00185884751477, 85, 101.20359050193812, 1.2032786479862714, 3.2061327043036787, 4875.66225914973, 10000, 870.991807441727, 5083.126227771271, 1.7482741868537492, 10.174646392931848, 1.7482586357318348, 10.174649065014934, 0.9170593732284986, 600005.3321835691, 1.570794798376191, 600005.3321842699, 5.332184269907884, 600010.6085795801, 0.1557779127032284, 1.748243261739423, 2424.378281104742, 5699.478473448897, 
1.0500000000000003, 496.8519517898905, 85, 101.19393475740945, 1.2031638442410275, 3.536345503611268, 4874.182967472377, 10000, 870.933705394927, 5084.280194638955, 1.8359252272241977, 10.686327203124275, 1.8359072591282695, 10.686330290051503, 1.0088556345897084, 600005.8664999292, 1.570794645385279, 600005.8665007773, 5.866500777308829, 600011.6869542861, 0.17178956470311668, 1.8358894498376628, 2424.2884547302324, 5698.472289242649, 
1.1000000000000003, 496.70204473226624, 85, 101.18381742199954, 1.2030435523263543, 3.8828732349756514, 4872.703265296171, 10000, 870.8727493253789, 5085.418496204006, 1.9235968723386319, 11.198278580657949, 1.9235762483977379, 11.198282123338993, 1.10503547820664, 600006.4264138583, 1.5707944850888256, 600006.4264148759, 6.426414875895716, 600012.817928161, 0.188588382521675, 1.9235557578356433, 2424.198501900629, 5697.465801410996, 
1.1500000000000004, 496.552137674642, 85, 101.17323839118036, 1.2029177709994472, 4.245730518963984, 4871.223152782475, 10000, 870.80893795523, 5086.541117693294, 2.0112888472551136, 11.710499111471044, 2.0112653172313726, 11.710503152749633, 1.2055999205693957, 600007.0119388138, 1.5707943174851775, 600007.011940025, 7.011940025025979, 600014.0015558067, 0.2061748624005048, 2.0112418878514453, 2424.1084228043255, 5696.459009770644, 
1.2000000000000004, 496.4022306170177, 85, 101.1621975681095, 1.2027864991088804, 4.6249313466208255, 4869.742630094212, 10000, 870.7422701157357, 5087.648044952237, 2.0990008766539066, 12.222987378733222, 2.098974178928643, 12.222991963388356, 1.310549964402091, 600007.6230881828, 1.5707941425727068, 600007.623089614, 7.623089613975026, 600015.237891501, 0.2245494906534484, 2.098947540816554, 2424.018217631602, 5695.451914138125, 
1.2500000000000004, 496.25232355939346, 85, 101.15069486365601, 1.2026497355949146, 5.020489077815748, 4868.2616973958775, 10000, 870.6727447474562, 5088.739264446432, 2.1867326848480135, 12.73574196290461, 2.1867025464078957, 12.735747137651769, 1.4198865986444917, 600008.2598752809, 1.5707939603498098, 600008.2598769609, 8.259876960888505, 600016.5269891957, 0.24371274390073294, 2.1866724177822974, 2423.92788657332, 5694.444514329808, 
1.3000000000000005, 496.1024165017692, 85, 101.13873019640305, 1.2025074794895299, 5.4324164396327035, 4866.780354853537, 10000, 870.6003609004672, 5089.81476326325, 2.274483995793748, 13.248761441795033, 2.274450132217194, 13.248767255287333, 1.5336107984341791, 600008.922313353, 1.570793770814908, 600008.922315313, 8.922315313015133, 600017.8689025157, 0.2636650888367906, 2.2744162189124912, 2423.837429821933, 5693.436810161897, 
1.3500000000000005, 495.95250944414494, 85, 101.12630349266712, 1.2023597299166529, 5.860725524802993, 4865.298602634838, 10000, 870.5251177345472, 5090.87452911339, 2.362254533101345, 13.762044390623494, 2.3622166485450924, 13.76205089345283, 1.6517235250892464, 600009.6104155725, 1.5707935739664478, 600009.610417846, 9.610417846008204, 600019.2636847583, 0.2844069824643639, 2.3621786446368347, 2423.7468475703354, 5692.428801450425, 
1.4000000000000006, 495.8026023865207, 85, 101.11341468648763, 1.2022064860920325, 6.305427790179699, 4863.816440908986, 10000, 870.4470145193702, 5091.91855033241, 2.4500440200456044, 14.275589382077907, 2.45000180723136, 14.275596626776052, 1.7742257260915266, 600010.3241950417, 1.5707933698029009, 600010.3241976649, 10.32419766485691, 600020.7113888923, 0.30593887176236223, 2.449959394288961, 2423.656140013226, 5691.420488011264, 
1.4500000000000006, 495.6526953288964, 85, 101.10006371965387, 1.2020477473235625, 6.766534055257405, 4862.333869846766, 10000, 870.3660506346649, 5092.9468158821865, 2.5378521795765727, 14.789394986375067, 2.5378053197779566, 14.789403027414739, 1.9011183350703553, 600011.0636647909, 1.570793158322763, 600011.0636678027, 11.063667802722193, 600022.2120675561, 0.32826119398654285, 2.5377581674731697, 2423.565307345744, 5690.4118696601145, 
1.5000000000000007, 495.50278827127215, 85, 101.08625054169852, 1.2018835130112018, 7.24405450073345, 4860.850889620532, 10000, 870.2822255704108, 5093.959315352347, 2.6256787343302532, 15.30345977132086, 2.6256268973598083, 15.303468665116768, 2.032402271786868, 600011.8288377795, 1.5707929395245561, 600011.8288412216, 11.82884122163523, 600023.7657730582, 0.3513743763706337, 2.6255746629167254, 2423.4743497646164, 5689.402946212512, 
1.5500000000000007, 495.3528812136479, 85, 101.07197510991985, 1.2017137826472408, 7.737998667114685, 4859.367500404215, 10000, 870.1955389269768, 5094.956038961657, 2.7135234066393563, 15.817782302370716, 2.7134662508357863, 15.817792107280559, 2.1680784421188357, 600012.6197268945, 1.5707927134068265, 600012.6197308116, 12.619730811566114, 600025.3725573744, 0.3752788363270515, 2.7134085793510248, 2423.383267467283, 5688.393717483821, 
1.6000000000000008, 495.20297415602363, 85, 101.05723738937472, 1.2015385558162164, 8.248375453366116, 4857.883702373313, 10000, 870.1059904152852, 5095.936977559366, 2.801385918544077, 16.33236114269028, 2.801323090759607, 16.332371919015728, 2.3081477380460393, 600013.4363449516, 1.5707924799681454, 600013.4363493911, 13.436349391122349, 600027.0324721489, 0.39997498131452264, 2.8012596150603866, 2423.292060652347, 5687.384183289245, 
1.6500000000000008, 495.05306709839937, 85, 101.0420373528962, 1.2013578321951226, 8.775193115605346, 4856.399495704899, 10000, 870.0135798569607, 5096.902122626503, 2.889265991802907, 16.847194853216326, 2.889197127390847, 16.847206663203963, 2.4526110376361845, 600014.2787046942, 1.5707922392071096, 600014.2787097069, 14.27870970685035, 600028.7455686912, 0.4254632088722211, 2.8891274680784003, 2423.200729519382, 5686.374343443812, 
1.7000000000000008, 494.9031600407751, 85, 101.0263749810944, 1.2011716115534194, 9.318459265840023, 4854.914880577618, 10000, 869.9183071844661, 5097.851466277139, 2.977163347903477, 17.362281992717875, 2.9770880707059733, 17.362294900560105, 2.6014692050313584, 600015.1468187938, 1.570791991122341, 600015.1468244335, 15.146824433468282, 600030.5118979774, 0.45174390652065516, 2.9770118359102797, 2423.109274269208, 5685.364197762388, 
1.7500000000000009, 494.75325298315084, 85, 101.01025026237158, 1.2009798937532137, 9.87818087075097, 4853.429857171691, 10000, 869.8201724412357, 5098.785001259591, 3.0650777080734315, 17.877621117857554, 3.064995630409265, 17.877635189693496, 2.75472309043503, 600016.0406998497, 1.5707917357124863, 600016.0407061733, 16.04070617328398, 600032.3315106474, 0.47881745192899816, 3.0649124161556274, 2423.0176951032768, 5684.353746059667, 
1.800000000000001, 494.6033459255266, 85, 100.993663192914, 1.2007826787491611, 10.454364250517797, 4851.944425668906, 10000, 869.7191757817861, 5099.702720957611, 3.1530087932913284, 18.393210783253156, 3.1529195159441286, 18.393226087169463, 2.9123735300995963, 600016.9603603889, 1.5707914729762174, 600016.9603674569, 16.960367456893437, 600034.2044570056, 0.5066842126826997, 3.152828905783229, 2422.9259922243928, 5683.342988150179, 
1.850000000000001, 494.4534388679023, 85, 100.97661377670876, 1.2005799665886672, 11.04701507769157, 4850.458586252624, 10000, 869.6153174718535, 5100.604619391484, 3.2409563242975734, 18.909049541539414, 3.240859436503877, 18.90906614757112, 3.074421346314475, 600017.9058128659, 1.5707912029122315, 600017.9058207425, 17.90582074248232, 600036.1307870192, 0.5353445463841587, 3.2407610015318937, 2422.834165836318, 5682.331923848277, 
1.900000000000001, 494.30353181027806, 85, 100.95910202555194, 1.2003717574119834, 11.656138376111816, 4848.972339107782, 10000, 869.5085978884878, 5101.4906912191345, 3.3289200216053794, 19.42513594342999, 3.3288151010431695, 19.425153923561272, 3.240867347394744, 600018.8770696631, 1.5707909255192514, 600018.8770784156, 18.877078415593132, 600038.1105503176, 0.5647988006867601, 3.3287084000512634, 2422.7422161436302, 5681.320552968155, 
1.950000000000001, 494.1536247526538, 85, 100.941127959046, 1.2001580514521768, 12.28173851986745, 4847.485684420888, 10000, 869.3990175201524, 5102.360931737138, 3.4168996055117535, 19.941468537779656, 3.4167862182889026, 19.9414879659446, 3.4117123276703314, 600019.87414309, 1.5707906407960246, 600019.8741527895, 19.874152789474465, 600040.1437961916, 0.5950473131956553, 3.416670797638164, 2422.650143351991, 5680.308875323832, 
2.000000000000001, 494.00371769502954, 85, 100.92269160460327, 1.1999388490351715, 12.923819232303494, 4845.998622380014, 10000, 869.2865769668128, 5103.215336881743, 3.504894796108513, 20.458045871646682, 3.5047724967516762, 20.458066823729983, 3.586957067475757, 600020.8970453836, 1.5707903487413237, 600020.8970561051, 20.897056105080992, 600042.2305735926, 0.6260904114684481, 3.5046478902921554, 2422.5579476680905, 5679.296890729157, 
2.0500000000000007, 493.8538106374053, 85, 100.9037929974618, 1.1997141505799367, 13.582383585074838, 4844.5111531748125, 10000, 869.171276940033, 5104.053903229789, 3.5929053132933233, 20.974866490355417, 3.592773644736718, 20.974889044193088, 3.766602333140423, 600021.945788708, 1.570790049353947, 600021.9458005304, 21.94580053037498, 600044.3709311325, 0.6579284130824777, 3.5926393739446283, 2422.465629299419, 5678.284598997814, 
2.1000000000000005, 493.703903579781, 85, 100.88443218068201, 1.199483956598447, 14.257433997243291, 4843.0232769965005, 10000, 869.0531182630477, 5104.876627999628, 3.6809308767807645, 21.49192893755906, 3.6807893703553214, 21.49195317293907, 3.950648876979461, 600023.0203851549, 1.5707897426327184, 600023.0203981607, 23.02039816067554, 600046.564917082, 0.6905616255355347, 3.68064494421101, 2422.3731884545164, 5677.271999943314, 
2.1500000000000004, 493.55399652215675, 85, 100.8646092051453, 1.1992482676956662, 14.948972234420411, 4841.534994037863, 10000, 868.9321018708146, 5105.683509051988, 3.7689712061134237, 22.009231755302615, 3.7688193815360527, 22.009257753965517, 4.139097437285132, 600024.1208467426, 1.570789428576486, 600024.1208610189, 24.120861018891446, 600048.8125793708, 0.7239903462464845, 3.768664296437596, 2422.280625342929, 5676.259093379, 
2.2, 493.4040894645325, 85, 100.84432412957743, 1.199007084569825, 15.656999407959786, 4840.046304493262, 10000, 868.8082288100962, 5106.474544890751, 3.8570260206730054, 22.526773484086046, 3.8568633860359793, 22.526801329725576, 4.331948738318783, 600025.2471854169, 1.5707891071841242, 600025.2472010544, 25.247201054356992, 600051.1139655861, 0.7582148626224857, 3.8566971259112393, 2422.1879401749993, 5675.245879118041, 
2.25, 493.2541824069082, 85, 100.82357702052994, 1.1987604080122, 16.381515974189302, 4838.557208558622, 10000, 868.6815002395034, 5107.249734663766, 3.9450950396914704, 23.044552662927583, 3.9449210914520356, 23.044582441191203, 4.529203490303356, 600026.39941305, 1.5707887784545325, 600026.399430144, 26.399430143996142, 600053.4691229729, 0.7932354519596444, 3.944743127626647, 2422.0951331621, 5674.232356973441, 
2.3, 493.10427534928397, 85, 100.80236795239675, 1.1985082389073118, 17.122521733694658, 4837.067706431437, 10000, 868.5519174295348, 5108.009078163535, 4.0331779822621945, 23.562567829427213, 4.0329922052323814, 23.562599627916644, 4.730862389416465, 600027.5775414415, 1.5707884423866354, 600027.5775600915, 27.57756009150762, 600055.8780984329, 0.8290523815101905, 4.032801996489089, 2422.0022045164337, 5673.21852675803, 
2.3499999999999996, 492.9543682916597, 85, 100.78069700741175, 1.198250578232895, 17.880015830646276, 4835.577798310769, 10000, 868.4194817626168, 5108.752575827916, 4.12127456735115, 24.080817519830354, 4.121076434687694, 24.080851428102076, 4.936926117784023, 600028.7815823175, 1.570788098979383, 600028.7816026276, 28.78160262759775, 600058.3409385233, 0.8656659084497065, 4.12087342725309, 2421.909154451095, 5672.204388284468, 
2.3999999999999995, 492.80446123403544, 85, 100.75856427565664, 1.1979874270599926, 18.653996752174237, 4834.087484397244, 10000, 868.2841947331378, 5109.480228740729, 4.2093845138081045, 24.599300269091678, 4.209173487002528, 24.59933637865738, 5.147395343474428, 600030.011547331, 1.570787748231751, 600030.0115694096, 30.011569409631193, 600060.8576894578, 0.903076279877645, 4.208957114546274, 2421.8159831800485, 5671.189941365246, 
2.4499999999999993, 492.6545541764112, 85, 100.735969855058, 1.1977187865529204, 19.444462327787928, 4832.596764893059, 10000, 868.1460579474558, 5110.192038632363, 4.297507540377844, 25.1180146109391, 4.297283069246797, 25.118053015266117, 5.36227072049332, 600031.2674480615, 1.5707873901427398, 600031.2674720219, 31.267472021863796, 600063.4283971046, 0.9412837326845814, 4.297052752585992, 2421.7226909184105, 5670.17518581268, 
2.499999999999999, 492.5046471187869, 85, 100.71291385138835, 1.1974446579692803, 20.251409728842813, 4831.105640001969, 10000, 868.0050731239224, 5110.8880078803095, 4.385643365711414, 25.636959077937927, 4.385404888387119, 25.63699987244964, 5.581552888778891, 600032.5492960154, 1.570787024711376, 600032.5493219754, 32.54932197544258, 600066.0531069872, 0.9802884938524805, 4.385160035898513, 2421.6292778817337, 5669.160121438919, 
2.549999999999999, 492.35474006116266, 85, 100.68939637827319, 1.1971650426600435, 21.074835468054978, 4829.614109929294, 10000, 867.861242092882, 5111.568139509644, 4.473791708377374, 26.156132201555153, 4.473538651298257, 26.156175483631337, 5.805242474197759, 600033.8571026255, 1.570786651936711, 600033.857130708, 33.8571307080565, 600068.7318642822, 1.0200907801553563, 4.4732786586383995, 2421.535744286691, 5668.144748055937, 
2.5999999999999988, 492.2048330035384, 85, 100.66541755719574, 1.1968799420696072, 21.91473539906243, 4828.1221748819235, 10000, 867.7145667966616, 5112.2324371934865, 4.561952286873079, 26.67553251222391, 4.561684064774584, 26.67557838120109, 6.033340088541413, 600035.1908792511, 1.5707862718178218, 600035.1909095837, 35.190909583703615, 600071.4647138204, 1.0606907982929432, 4.56140831491774, 2421.442090350741, 5667.129065475537, 
2.6499999999999986, 492.05492594591414, 85, 100.64097751748261, 1.1965893577356237, 22.771104716028916, 4826.629835068299, 10000, 867.5650492895757, 5112.880905253411, 4.650124819635968, 27.19515853940806, 4.649840835541577, 27.195207096579786, 6.265846329523212, 600036.5506371781, 1.570785884353811, 600036.5506698935, 36.55066989350598, 600074.2517000859, 1.1020887448244854, 4.649548698676204, 2421.348316292265, 5666.113073509353, 
2.6999999999999984, 491.9050188882899, 85, 100.61607639632267, 1.1962932912892252, 23.643937953301794, 4825.13709069843, 10000, 867.4126917378862, 5113.513548659773, 4.7383090250548765, 27.71500881166691, 4.738008670267176, 27.715060160284047, 6.5027617807759555, 600037.9363876187, 1.570785489543806, 600037.9364228547, 37.93642285466194, 600077.0928672152, 1.144284806335678, 4.737699504048158, 2421.2544223301966, 5665.09677196884, 
2.7499999999999982, 491.7551118306656, 85, 100.59071433875218, 1.1959917444548471, 24.533228985109673, 4823.643941983879, 10000, 867.25749641979, 5114.130373032052, 4.826504621481358, 28.235081856720097, 4.8261872755734165, 28.235136101991056, 6.744087011850024, 600039.3481417114, 1.5707850873869604, 600039.3481796113, 39.348179611261, 600079.9882589979, 1.1872791591392369, 4.8258604247415935, 2421.1604086846455, 5664.080160665289, 
2.799999999999998, 491.60520477304135, 85, 100.56489149766905, 1.195684719050397, 25.438971025313617, 4822.150389137769, 10000, 867.0994657253711, 5114.731384639092, 4.914711327241022, 28.755376201512576, 4.914376358047905, 28.7554334506035, 6.989822578212075, 600040.7859105215, 1.5707846778824526, 600040.7859512335, 40.78595123346895, 600082.937918875, 1.2310719695750392, 4.914031154680521, 2421.0662755762573, 5663.063239409812, 
2.849999999999998, 491.4552977154171, 85, 100.53860803382167, 1.1953722169871221, 26.361156627199673, 4820.6564323747825, 10000, 866.9386021565706, 5115.316590399319, 5.002928860644891, 29.27589037227973, 5.002575624255355, 29.27595073431469, 7.2399690212443195, 600042.2497050401, 1.5707842610294869, 600042.2497487181, 42.24974871810991, 600085.9418899398, 1.2756633938438948, 5.002211387664874, 2420.9720232265504, 5662.046008013353, 
2.8999999999999977, 491.3053906577928, 85, 100.51186411582053, 1.1950542402697482, 27.299777683324134, 4819.162071911157, 10000, 866.7749083271177, 5115.885997880922, 5.091156940000759, 29.79662289461262, 5.0907847807489865, 29.796686480673742, 7.494526868244358, 600043.7395361848, 1.5707838368272926, 600043.739582988, 43.73958298796788, 600089.0002149364, 1.3210535780744683, 5.090400817514906, 2420.877651857777, 5661.028466286679, 
2.9499999999999975, 491.15548360016857, 85, 100.48465992011606, 1.1947307909962146, 28.25482542539735, 4817.667307964674, 10000, 866.608386962479, 5116.439615301983, 5.179395283624573, 30.31757229352335, 5.1790035340823755, 30.317639216650914, 7.753496632425587, 600045.2554147994, 1.5707834052751246, 600045.255464893, 45.25546489295084, 600092.1129362611, 1.3672426581903154, 5.178599137822163, 2420.7831616931676, 5660.010614040383, 
2.9999999999999973, 491.0055765425443, 85, 100.4569956310245, 1.1944018713579834, 29.22629042422753, 4816.172140754683, 10000, 866.4390408997903, 5116.977451530531, 5.267643609851819, 30.83873709351053, 5.267231590820665, 30.838807468703067, 8.016878812918177, 600046.7973516542, 1.5707829663722632, 600046.7974052086, 46.7974052085774, 600095.2800959602, 1.4142307601766317, 5.2668060424697085, 2420.6885529564165, 5658.99245108489, 
3.049999999999997, 490.85566948492004, 85, 100.42887144070733, 1.1940674836397938, 30.21416258969946, 4814.676570502071, 10000, 866.2668730877799, 5117.4995160845865, 5.355901637048923, 31.360115818624855, 5.3554686575523505, 31.36018976283917, 8.284673894770624, 600048.3653574451, 1.5707825201180143, 600048.365414637, 48.365414637024514, 600098.5017357314, 1.4620179998473104, 5.355021225185675, 2420.5938258721258, 5657.9739772304465, 
3.099999999999997, 490.7057624272958, 85, 100.40028754918191, 1.1937276302197886, 31.21843117080933, 4813.180597429286, 10000, 866.0918865866774, 5118.005819132146, 5.444169083624656, 31.881706992534788, 5.443714440900915, 31.881784624685977, 8.556882348951856, 600049.9594427947, 1.570782066511709, 600049.9595038064, 49.959503806428984, 600101.7778969218, 1.5106044829450913, 5.443244379740285, 2420.49898066561, 5656.955192287127, 
3.149999999999997, 490.5558553696715, 85, 100.37124416430471, 1.1933823135693153, 32.23908475573877, 4811.684221760311, 10000, 865.9140845681319, 5118.496371491125, 5.532445668041554, 32.40350913859234, 5.5319686475361625, 32.40359057955377, 8.833504632353934, 600051.5796182516, 1.5707816055527037, 600051.5796832717, 51.57968327170238, 600105.1086205301, 1.5599903051750705, 5.531475200005759, 2420.404017562835, 5655.936096064834, 
